what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276315235
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276316253
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276318364
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276327141
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1356276340362
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1356276346324
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276365723
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276366678
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276380527
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Terminate",1356276384067
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276387689
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276402565
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276403570
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276405685
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356276410885
